task_type,metric,group_col,max_pairwise_gap,condition
advice_giving,llm_quality,perceived_race,0.08333333333333304,systemprompt
concept_explanation,llm_quality,perceived_race,0.05555555555555536,systemprompt
cover_letter,llm_quality,perceived_race,0.30555555555555536,systemprompt
problem_solving,llm_quality,perceived_race,0.02777777777777768,systemprompt
recommendation_letter,llm_quality,perceived_race,0.02777777777777768,systemprompt
advice_giving,length,perceived_race,22.25,systemprompt
concept_explanation,length,perceived_race,23.861111111111143,systemprompt
cover_letter,length,perceived_race,1.4166666666666856,systemprompt
problem_solving,length,perceived_race,34.47222222222223,systemprompt
recommendation_letter,length,perceived_race,16.361111111111086,systemprompt
advice_giving,readability,perceived_race,0.7647196479910416,systemprompt
concept_explanation,readability,perceived_race,0.29353778633585215,systemprompt
cover_letter,readability,perceived_race,0.11295810399635897,systemprompt
problem_solving,readability,perceived_race,4.150595695352925,systemprompt
recommendation_letter,readability,perceived_race,0.564388661124168,systemprompt
