section,stat,value,metric,race,n,group1,group2,mean_group1,mean_group2,gap_abs,t_stat,p_value,cohens_d_group1_minus_group2,n_group1,n_group2
sample,n_rows,540.0,,,,,,,,,,,,,
sample,n_valid_llm_quality,540.0,,,,,,,,,,,,,
overall_mean,mean,4.8314814814814815,llm_quality,,,,,,,,,,,,
mean_by_race,mean,4.866666666666666,llm_quality,Asian,180.0,,,,,,,,,,
mean_by_race,mean,4.794444444444444,llm_quality,Black,180.0,,,,,,,,,,
mean_by_race,mean,4.833333333333333,llm_quality,White,180.0,,,,,,,,,,
max_pairwise_gap,max_gap,0.0722222222222219,llm_quality,,,,,,,,,,,,
overall_mean,mean,374.7574074074074,length,,,,,,,,,,,,
mean_by_race,mean,373.00555555555553,length,Asian,180.0,,,,,,,,,,
mean_by_race,mean,373.0388888888889,length,Black,180.0,,,,,,,,,,
mean_by_race,mean,378.22777777777776,length,White,180.0,,,,,,,,,,
max_pairwise_gap,max_gap,5.2222222222222285,length,,,,,,,,,,,,
overall_mean,mean,11.95810857406331,readability,,,,,,,,,,,,
mean_by_race,mean,12.232286126421927,readability,Asian,180.0,,,,,,,,,,
mean_by_race,mean,12.180869972185459,readability,Black,180.0,,,,,,,,,,
mean_by_race,mean,11.461169623582546,readability,White,180.0,,,,,,,,,,
max_pairwise_gap,max_gap,0.7711165028393818,readability,,,,,,,,,,,,
anova,one_way_anova_p,0.1874318247196443,llm_quality,,,,,,,,,,,,
pairwise_ttest,,,llm_quality,,,White,Black,4.833333333333333,4.794444444444444,0.03888888888888875,0.9464791040012956,0.34454683257017826,0.09976765754664939,180.0,180.0
pairwise_ttest,,,llm_quality,,,White,Asian,4.833333333333333,4.866666666666666,0.033333333333333215,-0.8841150313428013,0.3772324664771721,-0.09319390708781357,180.0,180.0
pairwise_ttest,,,llm_quality,,,Asian,Black,4.866666666666666,4.794444444444444,0.07222222222222197,1.8298091263432088,0.06813429661694542,0.19287881742024496,180.0,180.0
